experience_kw,welcoming_kw,goal_kw,passion_kw,bio_count
0.0,0.0,0.0,0.0,261
0.9343687711345865,0.0,0.11135340638813936,0.0,369
0.0,0.6557783759371517,0.0,0.39889168504880607,283
0.0,0.0,0.0,0.08355934060842035,271
0.9242392527723229,0.35578868951495407,0.0,0.1332636377175584,163
0.3864318713421196,0.0,0.0,0.0,83
0.6288782265254312,0.0,0.0,0.2964706028780196,56
0.279418389583485,1.7590594041589467,0.14746034068591585,0.7942708300093324,287
0.32139446604985494,1.2796116013880812,0.0,1.6311012426514826,375
0.29189100377748994,1.312646595731592,0.5259820404341572,0.6895780856480229,286
0.7875216431964951,0.0,0.802226907938596,0.0,280
1.6767730644567242,0.0,0.0,0.0,83
0.0,0.0,0.0,0.11642768377334674,197
0.3257870494203098,0.0,0.0,0.1222464551213396,251
0.20743791655387459,0.6511054072928344,0.0,0.19965148161292523,211
0.0,0.0,0.13892944818225672,0.6473741721381384,289
0.19692751197456881,0.0,0.0,0.07643729011985329,339
0.22132282206206547,0.0,0.48214859988111947,0.0,291
0.0,0.0,0.0,0.0,175
0.0,0.6341875059337269,0.0,2.5380140717883077,202
1.4434375474873853,0.0,0.0,0.0,205
0.0,0.0,0.0,1.2115480872659945,354
0.6085613269788797,0.0,0.0,0.12099953492748347,206
0.0,0.36257514764819426,0.0,0.0,186
0.0,0.0,0.09907263587992124,0.0,267
0.0,0.0,0.0,0.10367155251680882,375
0.0,0.6475924633449581,0.0,0.32893444590797716,282
0.0,0.7192616170055268,0.6728670914648675,0.25539943751741057,290
0.0,0.0,0.13606858435748095,0.0,263
0.23113618836281458,0.0,0.7186424590192608,0.7534577133278558,359
0.0,1.8228401150328377,0.0,0.5682729494642045,179
0.6385698283385877,0.0,0.13883123129713873,0.0,288
0.0,0.0,0.28723463719790165,0.10723477154431638,181
0.0,0.5193249043277341,0.0,0.0,163
0.0,0.0,0.6840908587419054,0.0,269
0.0,0.0,0.12870504957646411,0.0,203
0.0,1.6747267183963799,0.48520997847767044,0.4332794957082635,167
0.0,0.0,0.0,0.44096463763411,285
0.0,0.0,0.0,0.27033383301421055,186
0.3175917233835942,0.3561389010670747,0.2219622676696951,0.7610179920656616,213
0.17626703919500705,0.20865013895192686,0.0,0.06500170634234241,357
0.0,0.5060034009400391,0.0,0.0,205
0.2291487674142513,0.0,0.0,0.11147531100873448,359
0.0,1.521451868961838,0.0,0.36012706012363027,314
0.7734842983512389,0.0,0.1783548843216269,0.13317227657933975,365
0.0,0.0,0.24620778915190242,0.0,118
0.0,0.31974578837091044,0.0,0.08288084651982713,329
0.2452695542208335,0.0,0.0,0.28303977300879357,161
0.0,0.0,0.0,0.0,82
1.6283064917805352,0.0,0.08056418419785946,0.0,283
0.4016229786758169,0.0,0.0,0.0,151
0.0,0.6978809396009156,0.12968428510472943,0.0,303
0.0,0.0,0.0,0.12842194080623204,109
0.0,0.6035577379979548,0.0,0.25201598629528654,264
0.0,0.23117452244196787,0.0,0.5858239840169334,247
0.321964242840602,0.0,0.14799940290665112,0.2785401703993102,369
0.7763662729277769,1.1566488105255206,0.0,0.4382959400622319,196
0.0,1.3939144339087681,0.0,1.0750748888207333,135
0.0,0.0,0.0,0.4095708656352921,219
0.0,0.6678941663815939,0.0,0.5725992905782746,79
0.0,0.0,0.8041996361248455,0.519763442544347,155
0.0,0.6779205284335791,0.8010130052797753,0.1011146710624163,284
0.4465043754840008,0.0,0.0,0.6207463516307703,256
0.3479402412547202,0.40818294616117046,0.14420311280541995,0.0,332
0.0,0.0,0.0,0.0,318
0.6252655673446385,0.0,0.0,0.09447394264468831,355
0.0,0.0,0.0,0.16181690273115784,174
0.0,0.0,0.0,0.0,326
0.0,0.0,0.0,0.0,377
0.0,0.0,0.0,0.20127347358905445,104
0.0,0.47165080841108625,0.0,0.724546604578238,218
0.0,0.22033630918810834,0.0,0.6263638507405891,343
1.1229369416076058,0.0,0.0,0.0,378
0.0,0.37173459705119144,0.5267629468815745,0.0,186
0.0,0.0,0.16826546332426595,0.14753578976607382,157
0.0,0.0,0.6601692114289419,0.0,77
0.0,0.0,0.0,0.33022986082755024,192
0.0,0.0,0.0,0.2219892436811301,182
0.0,0.0,0.0,0.1640612395246948,191
0.0,0.4177362759346473,0.3703248510332816,0.45393801489279223,340
0.41527922240693277,0.768845088779189,0.0,0.0,332
0.0,0.0,0.0,0.0,76
0.0,1.0,0.0,0.0,135
1.4332679891369433,0.0,0.0,0.0,150
0.36307628735433173,0.0,0.0,0.0,335
0.6193668139687819,0.0,0.0,1.24844457788148,215
0.0,0.0,0.0,0.0,88
0.2382238533133361,0.0,0.0,0.0,318
0.32767757283504184,0.0,0.1509771764260419,0.13237735492839955,245
0.0,0.0,0.0,0.0,93
0.7916245998157744,0.0,0.0,0.14442589555186544,242
0.0,0.49604896877002796,0.0,0.5553738712861617,355
0.37736310619057956,0.0,0.0,0.0,339
0.0,0.0,0.0,0.0,333
0.0,0.0,0.0,0.0,291
0.0,0.2716069772007669,0.0,0.18210782456833186,140
0.0,0.0,0.0,0.0,111
0.4645360017282324,0.0,0.0,0.0,177
1.3496278717521522,0.4427667535631173,0.0,0.0,98
0.0,0.0,0.0,0.0,395
0.0,0.43142952889219094,1.0,0.0,139
0.0,0.4002441601033743,0.0,1.3086457462306282,82
0.5477517381857019,1.0293148239920353,0.0,0.0,382
0.0,0.0,0.0,0.1992567730841284,152
0.8652072140685734,0.5104268484899125,0.0,0.46753951226151735,274
1.0577774974889143,0.275904322590166,0.10424736418367989,0.0,339
0.0,0.68469157071859,0.5656634158539809,0.2234543384481318,323
0.33135169356666233,1.7918413712388415,0.0,0.2866615136322806,215
0.5719412661008316,0.0,1.0,0.0,212
0.0,0.0,0.0,0.0968745864217809,200
0.2217448029189304,0.23625318481482,0.0,0.0,340
0.0,0.0,0.0,0.0,334
0.0,0.654793773213544,0.400124497313183,0.3298583204991864,285
0.28948259350467315,0.0,0.0,0.0,366
0.0,0.0,0.0,0.11180069528805843,161
0.0,0.0,0.13549101025329793,0.0,189
0.0,0.0,0.0,0.07403785126001065,328
0.0,0.0,0.0,0.0,332
0.4185646276792409,0.0,0.7421433327721854,0.36899853525588683,184
0.0,0.0,0.0,0.0,373
0.0,0.45778176341544435,0.0,0.0,113
0.0,0.0,0.2640129256941016,0.0,232
1.0,0.0,0.0,0.7767643478026796,131
0.48534860112901534,0.0,0.0,0.10397018922180781,274
0.0,0.7313254043589292,0.0,0.6754232233309863,252
0.37286855727670576,0.0,0.5517286180184873,0.0,309
0.3436936535924141,0.0,0.0,0.24050036507276606,282
0.0,0.0,0.10323289010414523,0.0,312
0.0,0.0,0.0,0.7719346141540675,87
0.3012965983837454,1.0,0.14203008177376805,0.24146581922774893,227
0.0,1.6184640072780583,0.0,0.17740293337234805,326
0.6928698599482822,0.0,0.0,0.0,72
0.730395979631404,0.0,0.0,0.0,134
0.0,0.46459841009411373,1.0,0.0,348
0.5947771897964838,0.0,0.3693616454401777,0.11959450461059763,349
0.0,0.0,0.0,0.0,327
0.0,0.7131847955985567,0.0,0.46356692857434334,328
0.3070468105641891,0.0,0.0,0.0,324
0.24984627250416122,0.0,0.7844191642109232,0.40679646396648694,237
0.0,0.24731972291736798,0.0,0.20370246446854023,346
0.0,0.6804237153346806,0.0,1.4634916330169339,174
0.25329783596808025,0.31730005485072876,0.0,0.09188459544335742,341
0.0,0.0,0.0,0.0,298
0.0,0.418603040159903,0.0,0.17686402633195006,288
0.0,0.0,0.0,0.0,290
0.0,0.0,0.0,0.0,128
0.0,0.0,0.0,0.0,220
0.25582750343431176,0.0,0.0,0.0,210
0.0,0.0,0.0,0.0,209
1.490170515666524,0.0,0.0,0.17634747700684844,156
0.6016260059535604,0.0,1.0,0.09183046857842378,323
0.0,0.0,0.0,0.0,75
0.0,0.0,0.0,0.0,96
0.0,0.4350443288675274,0.0,0.0,140
0.0,0.0,0.0,0.24963538867489052,58
0.5407969219535572,1.366147306261581,0.0,0.14771338822408187,309
1.8946947892665211,0.0,0.19699782682524508,0.0,122
0.18132297170652004,0.1736058793078617,0.0,0.19600771342761408,352
0.0,0.0,0.0,0.0,347
0.9910982533545034,0.0,0.0,1.1365780464924722,124
0.0,0.0,0.0,0.0,88
0.0,0.0,0.0,0.20190836546613836,345
0.2551033260970163,0.974171687287242,0.7834399389522221,0.0,154
0.23396507751486265,1.8758018864566355,0.0,0.10944033975008094,192
0.17161428480201366,0.0,0.1449601827096071,0.0,157
1.1627976344715552,0.0,0.0,0.17704052369169684,322
0.0,0.0,0.0,0.14846464835887233,215
0.24134488321764824,0.4384122177314722,0.0,0.4337941605343367,282
0.0,0.0,0.6609330331578582,0.07431743401338634,331
0.25648075289326905,0.6170378926963931,0.29287529518817346,0.2055494003109999,213
0.0,0.47935145307500104,0.1513713486423038,0.0,202
0.0,0.0,0.0,0.0,168
0.0,1.5516965795830333,0.0,0.2129558490521065,71
0.0,0.40300312503110375,0.0,1.2154589164217846,138
0.0,0.0,0.16597256959083412,0.25143622859701487,339
0.0,0.7840048384689313,0.0,0.4460867296693222,248
0.0,1.758299809296219,0.12416539694394545,0.3507547989117543,334
0.0,0.557030432759623,0.0,1.5872036502605933,145
0.21071227884571286,1.113711842268692,0.0,0.18229301967538353,231
0.0,0.0,0.0,0.09875270647933992,159
0.3499360618756953,0.0,0.0,0.20807870782377147,216
0.22770555388005992,0.0,0.0,0.06240193917637771,326
0.30496768573904615,0.6873641701249351,0.6172500784568837,0.0,207
0.0,0.0,0.25312573332893223,0.09450072056182328,216
0.0,0.5042775625251336,0.0,0.07192309085235755,257
0.0,0.0,0.0,0.7786176321071318,141
0.46098193860663683,0.0,0.12117594318926367,0.0,359
0.0,0.0,0.0,0.0,315
0.44066114668972656,0.0,0.40370975211025306,0.0,306
0.0,0.34816446533771533,0.0,0.08887550292102099,348
0.0,0.553843890598097,0.0,0.27177227896906075,147
0.0,0.0,0.0,0.3346182345128892,321
0.0,0.0,0.0,0.0,113
0.23767717567198815,0.0,0.0,0.9993794511259829,210
0.6891285550004858,0.0,0.2507884914770864,0.0,104
0.0,0.0,0.0,0.0,101
0.0,0.0,0.0,0.2752522830120763,222
0.0,0.0,0.0,0.2986030090702733,147
0.0,0.6150907347349727,0.0,0.0,131
0.0,0.0,0.18060165216232116,0.13484987116514846,241
1.3787010565529727,0.543778479468351,0.0,0.18544094133727013,324
0.3084688203499394,0.0,0.0,0.0,221
0.9178634524893301,0.0,0.0,0.0,49
0.0,0.0,0.2648276128302076,0.09886944289698443,290
0.34712366208133666,0.0,0.0,0.0,289
0.4200634929756131,0.0,0.273446785861352,0.0,263
0.0,0.0,0.0,0.741598516614588,211
0.38232883736734846,1.0,0.0,0.3307632505066545,211
0.0,0.0,0.0,0.7423065841996199,362
0.22220335241457595,0.22514033435374173,0.0,0.0,366
0.0,0.5450900251506645,0.0,0.10164116960280994,253
0.3164548002913061,0.400279757663859,0.2546318656424365,0.23285064053596677,237
0.42785693618133164,0.5167963262815665,0.0,0.8167044941605612,345
0.0,0.5685642615492695,0.13666883426665372,0.36794887165096846,256
0.27980180786596703,0.0,0.6383426694965703,0.0,330
0.0,1.0,0.0,0.28618557091831703,155
0.0,0.0,0.0,0.31825849120559563,75
0.0,0.0,0.0,1.1065393683544502,306
0.28027730896482317,0.0,0.0,0.0,288
0.0,0.0,0.0,0.1952185191720469,142
0.3392156775516797,1.8333735983776256,0.0,0.0,206
0.0,0.0,0.12727583397590622,0.5011953481949203,227
1.030911394828642,0.0,0.16272082511630886,0.12149879051548809,197
0.0,1.027809335040214,0.0,0.35247348327701544,178
1.605193775320436,0.0,0.0,0.29439564010186675,326
0.0,0.0,0.0954226754300562,1.0712492678439707,338
0.0,0.29306709622969596,0.0,0.383839057287662,275
0.0,1.4703957900930553,0.0,0.3374356845026284,187
0.0,0.0,0.0,0.05955912842368053,358
0.0,0.0,0.19748878722959057,0.0,318
0.0,1.0208884047450426,0.0,0.2858039233507114,308
0.4177792002563012,1.0615414673649202,0.0,0.30740615813928046,300
0.6674297378729833,0.0,0.0,0.0,339
0.0,1.0,0.1171805053960268,0.30707046807989774,244
0.0,1.0,0.0,0.34679352642959727,107
0.3649107023428989,0.0,0.0,0.0,315
0.0,0.4210794161018705,0.0,0.31056762101401586,102
0.0,0.0,0.0,0.5771647731090798,223
0.0,0.0,0.0,0.1885220667662702,108
0.0,0.3030442773817771,0.0,0.3739515127242186,223
0.0,0.8071032161634908,0.0,0.0,245
0.28569817151631033,1.0,0.1295814565930236,1.2279142757650048,227
0.0,0.0,0.0,0.0,110
0.749892098239841,0.0,0.0,0.28418423266512566,326
0.6443151238605671,0.0,0.0,0.15726213363175318,319
0.0,0.0,0.0,0.0,294
0.0,0.0,0.6558108594495481,0.07114279634552914,349
1.5247844272360047,0.9305349323280976,0.0,0.3008193280904814,122
0.0,0.9729916915267889,0.0,0.0,140
0.3499846578180636,0.0,0.0,0.0,309
0.0,0.0,0.0,0.16397702288321464,108
0.0,0.0,0.0,0.2439256535971897,55
0.0,0.0,0.0,0.10305280909784773,349
0.0,0.0,0.12278408180495265,0.0,268
0.0,0.0,0.0,0.08326523051053523,247
0.0,0.6952898984638743,0.0,0.7666685417601307,152
0.0,0.6617072465390241,0.0,0.11305476596596603,182
0.0,0.0,0.42647966036213464,0.3209020942074833,342
0.8539488190753456,0.0,0.0,0.36599615309063177,343
0.25778587924367147,0.0,1.022780721506804,0.061197271377034984,350
0.0,0.9265929841636098,0.0,0.3102961215214918,147
0.0,0.0,0.0,0.6129804122028384,259
0.0,0.0,0.7910998095419779,0.20309632760952712,165
0.0,1.0347858024821956,0.0,0.09448290615487932,233
0.5934226068430466,0.24020491440564726,0.0,0.45153949970849805,205
0.0,0.0,0.0,0.0,107
0.0,0.0,0.10725379655507863,0.0,353
1.435210803720186,0.0,0.12434921033239528,0.10902985431908209,349
0.0,0.0,0.31955077799018516,0.0,286
0.0,0.0,0.0,0.0,189
0.0,0.0,0.38372165887073,0.0,324
0.0,0.0,0.0,0.6214133109656124,172
0.0,0.0,0.0,1.0881099511025671,141
0.821904764590381,0.0,0.0,0.0,213
0.0,0.42279149062295346,0.0,0.08436861458491034,248
0.45753005944205527,0.25364610290625683,0.0,0.3617402690730915,178
0.29025108584359627,0.0,0.0,0.0,355
1.3406712560415914,0.934055371677961,0.0,0.49852504434203604,106
0.0,0.24343037597056674,0.0,1.1284281861632295,107
0.0,0.0,0.0,0.0,155
0.0,0.36613168947792857,0.0,0.1318883139967889,359
0.23261634636805054,0.7008087262167794,0.4362854820578006,0.0,253
0.43960519812667,0.27460780637572374,0.0,0.08596109824251372,230
1.0528154609388154,0.0,0.0,0.0,94
0.0,0.0,0.0,0.09260829762996342,293
0.0,0.0,1.183577048449233,0.16096104507012343,172
0.36175840895445865,0.0,0.0,0.0,205
0.0,0.0,0.0,0.6309532764835251,181
0.0,0.0,0.09077895775707893,0.2947545462448382,350
0.6740386797508794,0.0,0.0,0.0,330
0.0,0.0,0.0,0.0,186
0.4799988736526234,0.0,0.0,0.15048994768249074,153
0.7977485330614706,0.3864731243782707,0.5326821509221573,0.11943004582294284,171
0.0,1.0279764135433,0.0,1.6685003218886865,116
0.2563488316184621,0.0,0.0,0.0,352
1.345187731785282,0.0,0.0,0.11343482435376574,247
0.0,0.0,0.0,0.5808297194285407,310
0.0,0.0,0.0,0.7298002019337677,149
0.0,0.0,0.0,0.0,276
0.6909592260180638,0.0,0.0,0.0,317
0.0,0.7411375506183248,0.0,0.4155308406215108,238
0.0,0.6143484950342919,0.10942188832774281,0.7948467825401837,279
0.35023891198562473,1.4699170564278488,0.0,0.3370922676919009,158
0.0,0.0,0.0,0.4388493753660446,166
0.49899432049475345,0.0,0.0,0.0,111
0.2972498512346887,2.1970372017479405,0.0,0.9158360218822317,321
0.0,0.0,0.0,0.0,335
0.0,0.6216243655696992,0.13580665816206378,0.29641848280865735,269
0.30988382493903543,0.43070822357270777,0.14488835624252447,0.0,303
0.0,0.0,0.0,0.0,336
0.5193745594606318,0.0,0.0,0.07177092530670674,329
0.34704295744613783,0.0,0.0,0.611290805390175,356
0.0,0.0,0.0,0.0,71
0.21759989886769968,0.6986401988327151,0.0,0.23813682907756709,275
0.0,0.0,0.0,0.18173663136325946,109
0.24605868392685382,0.6042478265594813,0.0,0.15104997802182166,332
0.33462472457654885,0.2576542320768165,0.6807597382352941,0.527553014730463,256
0.0,0.0,0.0,0.574665663722235,314
0.0,0.0,0.0,0.0,174
0.8498476989748849,0.19509391487677338,0.0,0.0,134
0.0,0.0,0.0,0.0,170
0.7204998913856963,0.0,0.0,0.6934550501028888,179
0.0,0.0,0.0,0.09144114740694374,362
0.391786836011216,0.9456642154445383,0.0,0.33894562669432193,152
0.0,0.0,0.2382645918414886,0.17790506968432196,142
0.6953719038224833,0.7530757694940996,0.0,0.465615432190802,319
0.936228904237824,0.0,0.0,0.0,75
0.0,0.0,0.0,0.0,223
0.0,0.0,0.40153406308298095,0.0,169
0.0,0.6814544488703872,0.0,0.2149629572490318,231
1.5000820562442665,0.33023598632638784,0.0,0.07780143275178493,350
0.28564367998769635,0.0,0.0,0.0,232
0.0,0.0,0.0,0.0,313
0.0,0.683688419233223,0.10652658382707471,0.31989473636151167,295
0.0,1.3585684882610238,0.0,0.3556581188456949,312
0.7726444312564164,0.0,0.0,0.0,130
0.0,0.0,0.0,0.06471509051837238,214
0.25600630798967267,0.0,0.0,0.18273584366520523,340
0.0,0.0,0.0,0.20000825116925514,369
0.530521382179399,0.0,0.0,0.0,118
0.0,0.39425652194195665,0.0,0.0,327
1.3842682612835853,0.0,0.16130285326204807,0.0,197
0.0,0.9949286258004091,0.0,0.0,199
0.0,0.0,0.0,0.13722727698583206,168
0.0,0.0,0.0,0.0,219
1.7605003364226022,0.4452041468328839,0.0,0.10756479003865622,223
1.2671739699948348,0.0,0.12617232850544244,0.20483748853338363,224
0.0,0.8037037989735261,0.0,0.21725513310335953,337
0.0,0.0,0.0,0.0,175
0.0,0.0,1.3705763532191504,0.16330518441038924,137
0.0,0.5544465760707905,0.0,0.0,341
0.0,0.0,0.0,0.5094237219739179,161
1.2174624837720502,0.0,0.8159991347055668,0.1032308575875205,201
1.4109812074200039,0.0,0.0,0.0,359
0.0,0.0,0.0,0.7905308883308833,122
0.0,0.0,0.0,0.0,182
0.9554438993068479,0.0,0.0,0.06306412733462402,331
0.0,0.43104715159043017,1.0,0.09241587023017038,340
0.0,0.0,0.7207441778213614,0.11942982116041183,259
0.18222095266806163,0.24566908514016006,0.0,1.3350414420584444,392
0.0,0.34871624150291014,0.0,0.09721928762306783,248
0.0,0.9186260551206227,0.0,0.7414085251096098,300
0.0,0.7502435372831947,0.0,0.1976688934461173,130
0.0,0.0,0.0,0.0,273
0.0,0.0,0.0,0.11815152268710019,232
0.859665496923289,0.22235349566835472,0.22612004749497588,0.09913145315157003,223
0.0,0.0,0.0,0.3327503617657861,193
0.0,0.0,0.0,0.0,234
0.0,0.4212462083985653,0.0,0.0,129
0.4784073362218296,0.28624670463854546,0.0,1.4048621682407578,293
0.0,0.0,0.0,0.20345247685701512,195
0.0,0.8036930641021967,0.48151834654953407,0.0,265
0.30735596646846064,0.0,0.0,0.0,180
0.0,1.3896680151381944,0.0,0.5062214857175237,235
0.0,0.0,0.171278018040022,1.1390327002437002,316
0.0,0.0,0.0,0.0,263
0.0,0.0,0.0,0.0,173
0.0,0.0,0.0,0.0,329
0.7291785705352485,0.2732338460988441,0.0,0.4940180602618196,298
0.0,0.0,0.5486258346423748,1.0807567527193225,273
0.0,0.0,0.0,0.20087055414876426,280
1.1108427268659633,0.0,0.0,0.0,336
0.0,0.4496102585441456,0.0,0.15638683241754547,284
0.0,0.0,0.0,0.11381919042199233,227
0.0,1.1502930365818045,0.0,1.4025541007911735,293
1.5956622460260337,0.0,0.4403771355021049,0.0,106
0.3903468678100084,0.0,0.0,0.12399643451951264,179
1.2150202510344394,0.0,0.0,0.2055573163971515,235
0.0,0.0,0.0,0.2174591739338579,277
0.0,0.0,0.2279523526858685,0.1702052280443921,166
0.0,0.0,0.11042421908441322,0.0,180
0.0,1.0,0.0,0.4965090194215399,342
0.0,0.0,0.5096430956382074,0.0,236
0.9573664356608422,0.0,0.1291751487718728,0.0,221
0.5714121646367344,0.0,0.0,0.09563844941696006,336
0.0,0.0,0.08338224939136953,0.0,355
0.5718458469129074,1.0,0.0,0.6117697131232528,148
0.5574046051133416,0.0,0.1330356713352782,0.0,262
0.5042132684204973,0.6316159092789304,0.0,0.3082918712197496,240
0.3549048323784602,0.0,0.0,0.10678994598309134,255
0.0,2.0606783724013504,0.0,0.2716848010399159,295
0.16748004349459605,0.0,0.0,0.0,330
1.5121171689892414,0.7405541673726613,0.11822098613673064,0.32500124454436174,323
1.0792873346132779,0.0,0.7743896211861039,0.21527099059999208,306
0.0,0.78374225622119,0.09585151126198448,0.24351762593041387,366
0.8215512864784041,0.9990799223306279,0.0,0.0,103
0.0,1.0,0.0,0.4213449740673703,200
0.4865105828438468,0.0,0.0,0.20812366736431254,105
0.0,0.0,0.0,0.12198051084834192,225
0.35252260421209947,1.1898978199306194,0.0,1.2311746180086793,346
0.0,0.0,0.0,0.0,73
0.0,0.0,0.0,0.3569689841869364,117
0.0,0.6054972105538204,0.0,1.9669591956163586,95
0.2260540770454753,0.0,0.08142311581393565,0.0,362
0.0,0.0,0.09970025497106136,0.07444320900174473,366
0.0,0.0,0.2781436253477106,0.0,108
0.4085366134771284,0.0,0.0,0.0,66
0.5653981438837626,1.0,0.0,0.395638553677706,281
0.41577625949315,1.4984502687788317,0.9818579019562932,0.12051002188694619,207
0.520373176997893,0.0,0.0,0.10733500504319865,358
0.32480117329882174,1.432343939514217,0.0,0.9262298714005321,215
0.0,0.0,0.4720202957330656,0.11448400582048582,361
0.8335679402033815,2.257542366308342,0.0,0.2722368924902778,188
0.0,0.0,0.0,0.10648572433952329,243
0.0,0.0,0.15206799028551243,0.553152619607237,129
1.3698945972036098,0.4684324197141789,0.0,0.0,160
0.0,0.0,0.0,0.10352888758981321,258
1.0191491736790694,0.0,0.0,0.0,337
0.0,0.0,0.0,0.0,100
0.8489982638228314,0.0,0.0,0.0,54
0.0,2.534067341263027,0.0,0.2690504208852224,146
0.5177764562878523,0.28925814843034137,0.0,0.2668306518169473,288
0.33501671715643916,0.0,0.0,0.09629135474523644,214
0.0,0.0,1.0,0.0,343
0.0,0.5402364825219609,0.0,0.0,127
0.0,0.0,0.0,0.13444691329635783,170
0.0,0.0,0.0,0.18408832092792182,339
0.0,0.6723510396248493,0.0,0.23874216734842565,183
0.5832061169661025,0.0,0.0,0.08625841532348975,342
0.0,0.0,1.1735429359832739,0.0,198
0.39962729926904755,0.0,0.2994772660677873,0.0,236
2.227824112518694,0.0,0.12497761945210832,0.5037127624965612,326
0.0,1.4026973149084963,0.19429329444793028,0.2750996084873403,177
0.8035528835946875,0.0,0.0,0.6339704488630489,141
0.29513468790980824,0.0,0.0,0.2997714405546171,314
0.0,0.40363224837414297,0.0,0.1247844239315716,191
0.37341762031744163,0.0,1.4126627447580673,0.13505304853845135,193
0.3112986192273066,0.0,0.0,0.0,232
0.4374337960009151,0.0,0.0,0.0,144
0.0,0.0,0.0,0.2009160227293116,108
0.0,0.0,0.0,1.199855679708178,109
0.0,1.02514912443578,0.0,0.0,341
0.0,0.3958073819405816,0.0,0.4756409852120718,259
0.0,0.0,0.42578871373631005,0.0,291
0.31853277149439707,0.37368383906557406,0.0,0.55057317734997,190
0.0,0.7380096141662189,0.0,0.2515942782878017,265
0.0,0.0,0.09498710381863189,0.22513312813408531,330
1.5863937183037673,0.0,0.0,0.1986829669636941,369
0.0,0.4637716389677376,0.0,0.18799332826864126,134
0.6226856525304101,0.0,0.0,0.0,247
0.0,1.4938571672834327,0.0,1.5368943369485024,334
0.0,0.0,0.0,0.0,199
0.0,0.0,1.0,0.11932115382651005,218
0.0,0.0,0.0,0.0,363
0.7922346079670657,0.36423645634196206,0.0,0.1914594773512856,324
0.0,0.0,0.0,0.0,284
0.584356326909727,0.0,0.0,0.08711277154888894,217
0.0,0.2524707814535306,0.08013592821916479,0.05983510929535381,315
0.3868996774431487,0.0,0.2264183103950008,0.0,342
0.0,0.0,0.11135826395781101,0.04157394843317587,378
0.0,0.0,0.0,0.09420380431497895,143
0.5380791823686091,0.0,0.0,0.22385638057118448,330
0.3431299874967203,0.8456518524343478,0.0,0.4558651423650354,159
0.44468793374045307,0.0,0.0,0.0,154
0.0,0.5645864280920987,0.0,0.5278347825554505,351
1.6224409283565266,0.2947448163536522,0.0,0.31072302315623695,122
0.0,0.0,0.0,0.06012379371076212,345
0.0,0.7004270662256336,0.0,0.7763275943916504,297
0.0,0.0,0.0,0.0555961566755206,338
0.0,0.3976551491346772,0.0,0.0,112
1.1181711154994545,0.0,0.10176421233547754,0.0,315
1.4868540567197437,0.0,0.0,0.0,125
0.0,0.3057344503129794,0.3843072333358665,0.28327002723797773,205
0.0,0.8131643917817304,0.5841456196187647,0.45879047104980486,260
0.3928150667656379,0.0,0.0,0.0,47
0.18237203019236142,0.22784436293667806,0.0,0.5074063514612049,324
0.3029729029941226,0.47324107538386556,0.16383549404528364,0.29160044593696927,140
0.0,0.0,0.1319507107826045,0.19704732637984404,229
0.0,0.0,0.19654420851248636,0.840443673798429,117
0.0,0.40620689494047385,0.09366290501280679,0.13987059944034794,358
0.0,0.0,0.1251492556773583,0.8122527162513863,207
0.0,0.0,0.0,0.46205578460158553,204
0.0,0.6749872586776765,0.0,1.5180823937726118,293
0.0,0.0,0.0,0.0,190
0.1985265279158589,0.0,0.0,0.0,364
0.0,1.276323373344491,0.09517391398979654,0.26262967862277464,321
0.0,0.0,0.0,0.0,354
0.0,0.314009583104638,0.0,0.0,306
0.0,0.0,1.1473173680996027,0.7279152016672847,355
0.0,0.0,0.0,0.06900477466411821,334
0.28060553023550655,0.0,0.10324277692372351,0.07708830456536032,370
0.0,0.0,0.0,0.0,144
0.0,0.0,0.0,0.0,338
0.0,1.3918763730201942,0.9491853557656933,0.07766593223513989,311
0.42327242949483496,0.0,0.0,0.0,67
0.0,0.0,0.849775198536637,0.08942147008630962,301
0.0,0.3149336922503817,0.09853239789746887,0.15460576332495837,282
0.0,0.370923368400281,0.0,0.0,223
0.0,0.0,0.0,0.12079220532220056,151
0.0,1.2773497114135628,0.0,0.0,207
0.0,0.0,0.8050267690605609,0.0,116
0.0,0.0,0.0,0.3118754448766625,77
1.002551668147602,0.0,0.0,0.0,228
0.0,0.5623741119517196,0.46429082936011523,0.0,216
0.5027610741760612,0.6771492838045194,0.11298287959138853,0.24194466234548567,223
0.0,0.0,0.0,0.0,265
1.0709240527907398,0.0,0.130676217251696,0.0,225
0.4215704929363309,0.0,0.0,0.0,74
0.0,0.4978065518969266,0.8179977572594941,0.3403229911198321,261
0.0,1.9246528833552352,0.0,0.6725075828014728,247
1.2477411523403599,0.6895159824573258,0.0,0.8244315316178306,261
0.8769580951680731,0.33959243538767375,0.11712607723549916,0.0,303
0.6936341227419046,0.4380317607412457,0.0,0.2906762451748737,352
0.0,0.35604596761791785,0.0,0.24411835058721718,213
0.37119565908640945,0.0,0.0,0.0,295
0.0,0.30491917016886305,0.0,0.09759552024785406,218
0.0,0.0,0.0,0.0,168
0.0,0.0,1.0,0.0,327
0.0,0.0,0.0,0.0,332
0.0,0.0,0.0,0.0,118
0.0,0.0,0.0,0.0,98
0.0,0.0,0.0,0.0,104
0.12100389611124587,0.0,0.0,0.1985548569898809,343
1.1313109006867923,0.5659657238001357,0.0,0.26721197221037957,142
0.0,0.558450786861689,0.0,0.6582626597824922,178
0.0,0.0,0.0,0.0,52
0.0,0.0,0.0,0.0,336
0.0,0.0,0.0,0.1031392757842526,251
